url,title,recommended,intro,appid
http://appstore.huawei.com:80/app/C9319,QQ,C20252:京东.C5683:微信.C34075:手机淘宝.C5373:支付宝.C3466:酷狗音乐.C41529:万年历日历.C183901:WiFi信号增强….C2682:搜狗输入法.C10220136:QQ音乐.C3382:百度地图.C5683:微信.C9319:QQ.C7166:微博.C23563:陌陌.C10085602:花粉俱乐部.C10154337:易信.C37549:189邮箱.C2543:QQ同步助手.C19185:百度贴吧.C30467:飞信.,QQ手机版，致力于打造欢乐无限的沟通、娱乐与生活体验——乐在沟通15年，聊天欢乐8亿人！ 【全新视觉，灵动呈现】 - 全新界面：化繁为简的架构，更加轻便自如，冰川蓝主题带来灵动清爽的视觉体验。 - 语音通话：支持2人语音通话、3人语音通话、一群人语音通话都高清流畅，快拉上小伙伴体验下，想聊多久聊多久哦！ - 视频聊天：可轻松开启视频通,C9319
http://appstore.huawei.com:80/app/C20679,QQ浏览器,C174391:百度云.C54626:铃声多多.C183901:WiFi信号增强….C10179513:单机斗地主.C5683:微信.C10057661:Google Play.C10220136:QQ音乐.C10191116:图片合成器.C20252:京东.C10114178:流量宝.C27162:华为应用市场.C66323:华为备份.C10055832:华为文件管理(….C21976:UC浏览器.C10067631:华为手机服务.C10207207:华为云服务.C20679:QQ浏览器.C10059090:华为游戏中心.C10060708:华为支付.C2682:搜狗输入法.,产品特色： QQ浏览器，X亿小伙伴认可，安全浏览，极速体验，更懂你需求 上QQ浏览器看你想看，资源多得你尖叫 【热点及时看】 热点新闻抢先推送，全网资讯一触即达，个性内容更懂你 【趣味轻松找】 搞笑视频、内涵图片、幽默段子，贱萌逗乐人人爱 【游戏畅快玩】 聚合全网火爆游戏，福利礼包应有尽有，找攻略泡论坛，交友更,C20679
http://appstore.huawei.com:80/app/C2002,爱奇艺,C183901:WiFi信号增强….C52577:爱奇艺PPS.C10047107:滴滴出行.C20252:京东.C185099:个性彩铃.C32569:优酷.C5683:微信.C10180621:最美锁屏.C10220136:QQ音乐.C22852:暴风影音.C10021449:音乐.C3466:酷狗音乐.C2002:爱奇艺.C20960:搜狐视频.C32569:优酷.C29156:腾讯视频.C290:酷我音乐.C2068:多米音乐.C10220136:QQ音乐.C10162466:爱看4G视频.,爱奇艺全网独播：奇葩说第三季！  【最新推荐】 《奇葩说3》全网独播：康永晓松为抢选手相互攻击 《老师晚上好》独播：麻辣师生大斗法 《废柴兄弟3》独播：乔杉成艾玛前夫 《蜀山战纪剑侠传奇》独播：赵丽颖陈伟霆神魔大战 《二十四小时》热播：吴磊惨遭安以轩抓内裤  独播：奇葩说3 废柴兄弟3  偶滴歌神2 爱上,C2002
http://appstore.huawei.com:80/app/C2022,搜狐新闻,C43442:新浪新闻.C77434:违章查询助手.C57236:今日头条.C183901:WiFi信号增强….C19168:凤凰新闻.C5373:支付宝.C104688:腾讯新闻.C10175435:布卡漫画.C9147:网易新闻.C5683:微信.C2022:搜狐新闻.C9147:网易新闻.C57236:今日头条.C104688:腾讯新闻.C179773:爱读掌阅.C86189:爱动漫.C28837:ZAKER.C149006:塔读文学.C10084466:咪咕阅读.C6092:书旗小说.,---推荐理由--- 每3个人中就有1个人在使用搜狐新闻了解天下资讯； 每1秒钟就有100万+人与你同时在搜狐新闻阅读新鲜事； 每1天就有100+个火爆自媒体入驻搜狐新闻。 涵盖热点新闻、娱乐、科技、财经、股票、社会、旅游、时尚、体育、军事、汽车、生活 、情感、星座…….你可随时分享新闻资讯到微博、微信、朋友圈、QQ空间等社交平台。<,C2022
http://appstore.huawei.com:80/app/C10059090,华为游戏中心,C183901:WiFi信号增强….C10138048:消灭星星2-粉碎….C10114178:流量宝.C23673:天籁K歌.C10237646:3D暴力飙车.C54626:铃声多多.C10191116:图片合成器.C10113531:保卫萝卜2.C10134672:开心消消乐.C20252:京东.C27162:华为应用市场.C66323:华为备份.C10055832:华为文件管理(….C21976:UC浏览器.C10067631:华为手机服务.C10207207:华为云服务.C20679:QQ浏览器.C10059090:华为游戏中心.C10060708:华为支付.C2682:搜狗输入法.,华为游戏中心是华为公司提供的安卓游戏下载平台，所有游戏都经过专业的测评团队层层检测，为您推荐最安全质量最高的游戏内容， 目前我们有20万游戏聚众平台，个性化专题定制，和丰富多元的游戏礼包，还有游戏论坛供大家互动，华为游戏中心不单服务所有华为用户，还支持国内主流安卓机型。 新版本特性： 1、游戏动态： 一大波好游戏在此发布有奖活动、动态及攻略,C10059090
http://appstore.huawei.com:80/app/C57236,今日头条,C4543:和讯财经.C43442:新浪新闻.C20252:京东.C183901:WiFi信号增强….C19168:凤凰新闻.C41529:万年历日历.C3674:凤凰视频.C2217:我查查.C32840:掌阅iReader.C55726:明星同款-一闪….C2022:搜狐新闻.C9147:网易新闻.C57236:今日头条.C104688:腾讯新闻.C179773:爱读掌阅.C86189:爱动漫.C28837:ZAKER.C149006:塔读文学.C10084466:咪咕阅读.C6092:书旗小说.,★用户量过3亿的新闻阅读客户端   ★占领AppStore新闻类榜首24个月   ★每天用户总在线时长超过7.2亿分钟   ★每天社交平台分享量达1000万次   ★5秒钟掌握你的新闻阅读兴趣点     你关心的，才是头条！《今日头条》会聪明地分析你的兴趣爱好，理解你的阅读行为，为你推荐,C57236
http://appstore.huawei.com:80/app/C32569,优酷,C23673:天籁K歌.C20252:京东.C3466:酷狗音乐.C29156:腾讯视频.C10132452:芒果TV.C174391:百度云.C183901:WiFi信号增强….C10010188:喜马拉雅FM.C22852:暴风影音.C10099655:铁路12306.C10021449:音乐.C3466:酷狗音乐.C2002:爱奇艺.C20960:搜狐视频.C32569:优酷.C29156:腾讯视频.C290:酷我音乐.C2068:多米音乐.C10220136:QQ音乐.C10162466:爱看4G视频.,聚美优品:中国海淘界霸主，最大美妆限时特卖商城，陈欧出品，必属精品！ 【注册送160元开心】注册即领160元现金券，正品大牌超低折扣，每日10点特价团，两件包邮！ 【口令红包赚不停】输入口令得新年红包，现金还能提现花~ 【首单包邮才够爽】新用户首单满39元即可包邮，呼朋唤友来抢购！ 【货到付款才贴心】30天拆封无条件退货，支持货到付款，一切只为,C32569
http://appstore.huawei.com:80/app/C3466,酷狗音乐,C34075:手机淘宝.C5683:微信.C183901:WiFi信号增强….C9319:QQ.C290:酷我音乐.C10047107:滴滴出行.C185099:个性彩铃.C10220136:QQ音乐.C5373:支付宝.C54626:铃声多多.C10021449:音乐.C3466:酷狗音乐.C2002:爱奇艺.C20960:搜狐视频.C32569:优酷.C29156:腾讯视频.C290:酷我音乐.C2068:多米音乐.C10220136:QQ音乐.C10162466:爱看4G视频.,【我是歌手第四季  正版首播】 2016年《我是歌手第四季》震撼归来，此前隐而不发的歌手阵容也揭开了神秘面纱，新一轮歌王大战正式打响！正版首播，无损原声免费下载，就在酷狗音乐。 【核心功能】 1. 更人性化的操作界面  界面全新设计，清新简洁，点划之间尽享畅爽体验；  2. 乐库体验大有不同  耳目一新的乐库，新歌速递、权,C3466
http://appstore.huawei.com:80/app/C5206,美团,C5683:微信.C5373:支付宝.C34075:手机淘宝.C9319:QQ.C10220136:QQ音乐.C23707:违章查询.C6015363:肯德基.C10080633:百度魔拍.C2682:搜狗输入法.C10047107:滴滴出行.C34075:手机淘宝.C5373:支付宝.C10049053:华为商城.C57804:天猫.C5206:美团.C10608:大众点评.C20252:京东.C31975:墨迹天气.C135323:灵犀语音助手.C9136:唯品会.,【团购特点】 团购新用户1元吃喝玩乐，电影，酒店，外卖，美食，旅游优惠送；老用户名店抢购，大牌商家团购折上折； 精致美食，旅游团购，酒店预订，打折机票，特惠电影，在线买单，外卖立减，团购优惠根本停不下来！美团网，团购一次，美一次，专业品质团购网，团购、美食、酒店、旅游、机票、火车票、外卖、电影、KTV应有尽有！   情侣约会，看电影，住酒店，吃大,C5206
http://appstore.huawei.com:80/app/C20911,高德地图,C183901:WiFi信号增强….C10017070:高铁管家.C40224:相片组合 Phot….C10099655:铁路12306.C31346:手机百度.C20252:京东.C107870:e代驾.C9319:QQ.C10099610:博雅中国象棋.C3382:百度地图.C3382:百度地图.C20911:高德地图.C262:去哪儿旅行.C5157:携程旅行.C5745:天翼导航.C3403:高德导航.C39196:艺龙旅行.C10067576:116114.C10043914:和地图.C12192:同程旅游.,国内专业的手机地图，超过3.2亿用户在使用！高德地图是应用商店上数据准确率高、省流量、躲避拥堵功能强大的手机地图，平均每天为用户省油61万升！ 高德地图作为苹果中国地图数据独家供应商，深耕地图领域12年，专注数字地图内容、导航和位置服务解决方案。  我们能为您提供准确的位置信息 -地点、道路数据值得信赖 -定位精准，误差率低  ,C20911
http://appstore.huawei.com:80/app/C10067631,华为手机服务,C9319:QQ.C5683:微信.C183901:WiFi信号增强….C10220136:QQ音乐.C3466:酷狗音乐.C174391:百度云.C10207207:华为云服务.C31346:手机百度.C2682:搜狗输入法.C10047107:滴滴出行.C27162:华为应用市场.C66323:华为备份.C10055832:华为文件管理(….C21976:UC浏览器.C10067631:华为手机服务.C10207207:华为云服务.C20679:QQ浏览器.C10059090:华为游戏中心.C10060708:华为支付.C2682:搜狗输入法.,华为手机服务:“手机服务”为华为手机用户提供立体在线服务，集成智能问答、用户指南、服务网点、花粉论坛等必备服务，旨在为用户提供统一的手机售后服务入口，帮助用户便捷定位和快速解决问题，让您安心、省心、放心地使用华为手机。 主要功能： 1、华为会员：华为提供给终端消费者的一项增值服务，是消费者尊贵身份的象征。会员可享受专属售后服务、VIP客服、应用和游戏特权、生活,C10067631
http://appstore.huawei.com:80/app/C21976,UC浏览器,C183901:WiFi信号增强….C10237646:3D暴力飙车.C10212671:阿达脑训练.C174391:百度云.C10059250:神庙逃亡2.C34075:手机淘宝.C10114178:流量宝.C5683:微信.C3382:百度地图.C20252:京东.C27162:华为应用市场.C66323:华为备份.C10055832:华为文件管理(….C21976:UC浏览器.C10067631:华为手机服务.C10207207:华为云服务.C20679:QQ浏览器.C10059090:华为游戏中心.C10060708:华为支付.C2682:搜狗输入法.,UC浏览器:功夫熊猫阿宝代言UC 邀你笑闹过大年 【新春耍功夫】功夫熊猫阿宝陪你玩游戏，扫走霉运大吃包子，笑闹不停！ 【新春欢乐颂】阿宝带队史上最闹乐队，摇滚激情，新年欢乐颂新春开唱！ 【个性化资讯】读懂你的兴趣，推荐给你最想看的内容今日头条新闻，明星八卦，微信热文，NBA欧冠，股票理财，漫画杂志，美女写真哪些是你的菜? 【免费小说】起点，纵横，,C21976
http://appstore.huawei.com:80/app/C34075,手机淘宝,C10184094:春雨计步器.C5373:支付宝.C57804:天猫.C2002:爱奇艺.C183901:WiFi信号增强….C40224:相片组合 Phot….C10193357:微医.C174391:百度云.C10174209:练瑜伽.C10124262:英语流利说.C34075:手机淘宝.C5373:支付宝.C10049053:华为商城.C57804:天猫.C5206:美团.C10608:大众点评.C20252:京东.C31975:墨迹天气.C135323:灵犀语音助手.C9136:唯品会.,打开淘宝领金币-人人有份 手机淘宝（Android版）是阿里巴巴专为Android手机用户推出的满足其生活消费和线上购物需求的软件，具有查看附近的生活优惠信息、商品搜索、浏览、购买、支付、收藏、物流查询、旺旺沟通等在线功能，成为了用户方便快捷的生活消费入口,C34075
http://appstore.huawei.com:80/app/C121553,WPS Office,C37127:PDF阅读器 ….C5373:支付宝.C10191116:图片合成器.C10047107:滴滴出行.C10129690:听歌学英语.C10159654:更换字体管家(….C6981:1药网.C183901:WiFi信号增强….C10113430:CAD快速看图.C10107104:新华字典.C121553:WPS Office.C10096044:金山WPS Of….C381:网易有道词典-….C5458:驾考宝典-驾校….C10113015:作业帮.C6468:金山词霸.C10068705:扫描全能王.C10082485:名片全能王.C10208807:驾校一点通.C10191382:小猿搜题.,"WPS Office:崭新界面设计全面开启，操作得到更大幅度的提高和优化 最佳安卓办公软件，个人版永久免费；独有手机阅读模式，字体清晰翻页流畅；完美支持微软Office、PDF等23种文档格式；文档漫游功能，让你离开电脑一样办公。 用户多：全球用户 500,000,000！ 口碑好：Google Play 超过490,000五星评价。 排名高：全球APP总榜同类产品排名No.1。",C121553
http://appstore.huawei.com:80/app/C10049053,华为商城,C20252:京东.C5373:支付宝.C5683:微信.C34075:手机淘宝.C10047107:滴滴出行.C2060:导航犬.C10017070:高铁管家.C57804:天猫.C3466:酷狗音乐.C183901:WiFi信号增强….C34075:手机淘宝.C5373:支付宝.C10049053:华为商城.C57804:天猫.C5206:美团.C10608:大众点评.C20252:京东.C31975:墨迹天气.C135323:灵犀语音助手.C9136:唯品会.,【华为商城客户端 我的掌上购机神器】 不管您是在路上、开会、上课还是家里沙发上，都能第一时间预约抢购华为、荣耀新品。HUAWEI MATE 8、华为畅享5S、荣耀畅玩5X、荣耀7i、华为P8、荣耀7等众多热门新品一网打尽，先人一步！立即下载客户端，开始选购吧！ 【功能概览】 新版首页：全新首页，更多精彩！ 抢购神器：第一时间预约抢购华,C10049053
http://appstore.huawei.com:80/app/C3382,百度地图,C34075:手机淘宝.C20252:京东.C183440:签证侠香香.C10179513:单机斗地主.C5683:微信.C174391:百度云.C183901:WiFi信号增强….C2682:搜狗输入法.C10099655:铁路12306.C10032732:百度导航.C3382:百度地图.C20911:高德地图.C262:去哪儿旅行.C5157:携程旅行.C5745:天翼导航.C3403:高德导航.C39196:艺龙旅行.C10067576:116114.C10043914:和地图.C12192:同程旅游.,【基本功能介绍】 用百度地图，快速定位你的位置，探索周边美食娱乐。 不但可以找位置，还能帮你“到这去”，公交、驾车、步行三种出行方式任你选择，还有蚯蚓路线、免费语音导航、时间胶囊让你出行无忧。 丰富的贴心功能，帮你玩转地图。离线地图，节省流量。收藏夹可以同步云端，实现电脑、手机、Pad三端贯通，永不丢失。 【温馨提示】 Andr,C3382
http://appstore.huawei.com:80/app/C10207207,华为云服务,C10067631:华为手机服务.C183901:WiFi信号增强….C174391:百度云.C23707:违章查询.C6337:百度输入法.C2682:搜狗输入法.C20252:京东.C10159654:更换字体管家(….C77434:违章查询助手.C31346:手机百度.C27162:华为应用市场.C66323:华为备份.C10055832:华为文件管理(….C21976:UC浏览器.C10067631:华为手机服务.C10207207:华为云服务.C20679:QQ浏览器.C10059090:华为游戏中心.C10060708:华为支付.C2682:搜狗输入法.,【软件介绍】 华为云服务集合个人数据同步、云相册、手机找回等多种基础云功能，旨在为消费者提供易用、快捷、智能、安全的一站式个人数据管理服务。  【功能特色】 1.联系人自动同步，手机和云端始终保持一致，换机也不会丢失联系人。 2.支持多种联系人数据整理方式：本地覆盖云端、云端覆盖本地、智能合并，满足各种场景需要。 3.短信,C10207207
http://appstore.huawei.com:80/app/C10055832,华为文件管理(含网盘),C54626:铃声多多.C10114178:流量宝.C10067631:华为手机服务.C10017070:高铁管家.C10100910:清理精灵.C10179513:单机斗地主.C10057661:Google Play.C174391:百度云.C66323:华为备份.C183901:WiFi信号增强….C27162:华为应用市场.C66323:华为备份.C10055832:华为文件管理(….C21976:UC浏览器.C10067631:华为手机服务.C10207207:华为云服务.C20679:QQ浏览器.C10059090:华为游戏中心.C10060708:华为支付.C2682:搜狗输入法.,华为文件管理(含网盘):【软件介绍】  【华为文件管理】是华为公司为用户精心打造的一款好用、易用的资源管理共享类应用软件。体贴的分类让您可以快速找到图片、音频、文档、视频、压缩包等文件，不再纠结于N级的文件目录。 【华为文件管理】支持中文、英文、法语、西班牙语、俄语、日语、韩语等42国语言，适配华为手机安卓系统4.0及以上。  【功能特色】  1.支持,C10055832
http://appstore.huawei.com:80/app/C10060708,华为支付,C10174759:消灭糖果贺岁版.C10113531:保卫萝卜2.C10249215:超级玛丽酷跑.C10075868:地铁跑酷.C183901:WiFi信号增强….C20252:京东.C54626:铃声多多.C10057661:Google Play.C174391:百度云.C10114178:流量宝.C27162:华为应用市场.C66323:华为备份.C10055832:华为文件管理(….C21976:UC浏览器.C10067631:华为手机服务.C10207207:华为云服务.C20679:QQ浏览器.C10059090:华为游戏中心.C10060708:华为支付.C2682:搜狗输入法.,该应用为华为钱包支付服务插件，无桌面图标，如需进行花币充值、银行卡管理、查询账单及体验其他钱包功能，请搜索“华为钱包”安装体验。华为支付内包含零钱、花币、信用卡、借记卡、支付宝、手机充值卡等多种支付方式，使用华为账号登录，更可体验一键支付的方便快捷。,C10060708
http://appstore.huawei.com:80/app/C10021449,音乐,C3466:酷狗音乐.C10220136:QQ音乐.C10191116:图片合成器.C10017070:高铁管家.C5683:微信.C174391:百度云.C9319:QQ.C5373:支付宝.C54626:铃声多多.C290:酷我音乐.C10021449:音乐.C3466:酷狗音乐.C2002:爱奇艺.C20960:搜狐视频.C32569:优酷.C29156:腾讯视频.C290:酷我音乐.C2068:多米音乐.C10220136:QQ音乐.C10162466:爱看4G视频.,华为音乐是华为手机上内置的系统音乐播放器，旨在为用户提供一站式的音乐体验服务。无需安装第三方音乐软件，即可享受来自互联网的海量音乐资源。  亮点介绍 【清新界面】沉浸式界面，播放界面随音乐色彩变幻； 【丰富内容】全面升级曲库，畅享随心音乐体验； 【桌面歌词】新增桌面歌词，支持字体、颜色调整； 【听歌识曲】一键搜索，好音乐不,C10021449
http://appstore.huawei.com:80/app/C7166,微博,C3382:百度地图.C34075:手机淘宝.C41529:万年历日历.C2002:爱奇艺.C183901:WiFi信号增强….C37161:YY.C2217:我查查.C2682:搜狗输入法.C178302:美颜相机.C9319:QQ.C5683:微信.C9319:QQ.C7166:微博.C23563:陌陌.C10085602:花粉俱乐部.C10154337:易信.C37549:189邮箱.C2543:QQ同步助手.C19185:百度贴吧.C30467:飞信.,华为音乐是华为手机上内置的系统音乐播放器，旨在为用户提供一站式的音乐体验服务。无需安装第三方音乐软件，即可享受来自互联网的海量音乐资源。  亮点介绍 【清新界面】沉浸式界面，播放界面随音乐色彩变幻； 【丰富内容】全面升级曲库，畅享随心音乐体验； 【桌面歌词】新增桌面歌词，支持字体、颜色调整； 【听歌识曲】一键搜索，好音乐不,C7166
http://appstore.huawei.com:80/app/C5373,支付宝,C34075:手机淘宝.C3382:百度地图.C10047107:滴滴出行.C174391:百度云.C20252:京东.C55726:明星同款-一闪….C10099655:铁路12306.C183901:WiFi信号增强….C20911:高德地图.C3466:酷狗音乐.C34075:手机淘宝.C5373:支付宝.C10049053:华为商城.C57804:天猫.C5206:美团.C10608:大众点评.C20252:京东.C31975:墨迹天气.C135323:灵犀语音助手.C9136:唯品会.,沪江开心词场:【20000+ 5星评价，9000万沪友的选择】 你想轻轻松松就记住单词吗？你想玩着游戏就提高外语水平吗？你想跟好友一起学习进步吗？ 快来开心词场吧，这里都能满足你！ 游戏化背词体验，好友PK大战，排行榜激励机制，社团讨论吐槽。在这里学习，除了收获更好的自己，最重要的还有开心！   主要功能： 【十大语种】 十大语种,C5373
http://appstore.huawei.com:80/app/C27162,华为应用市场,C10026044:58同城.C10059940:微店.C20252:京东.C183901:WiFi信号增强….C10047107:滴滴出行.C10067631:华为手机服务.C6014423:Google 键盘.C54626:铃声多多.C10099610:博雅中国象棋.C9319:QQ.C27162:华为应用市场.C66323:华为备份.C10055832:华为文件管理(….C21976:UC浏览器.C10067631:华为手机服务.C10207207:华为云服务.C20679:QQ浏览器.C10059090:华为游戏中心.C10060708:华为支付.C2682:搜狗输入法.,新版本特性： 1、分类页面改版，操作更便捷； 2、我的页面改版，美观又方便； 3、通知栏消息优化，多条合并成一条； 4、签到花瓣手动领取了，自2015-12-15日起，每天需在新版本的赚花瓣页面领取，届时旧版本将无法获取签到花瓣，请及时更新到新版本。   华为应用市场 --放心下，畅快玩！ 1、提供新鲜、,C27162
http://appstore.huawei.com:80/app/C5683,微信,C183901:WiFi信号增强….C20252:京东.C9319:QQ.C3466:酷狗音乐.C34075:手机淘宝.C5373:支付宝.C10191116:图片合成器.C10017070:高铁管家.C40224:相片组合 Phot….C3382:百度地图.C5683:微信.C9319:QQ.C7166:微博.C23563:陌陌.C10085602:花粉俱乐部.C10154337:易信.C37549:189邮箱.C2543:QQ同步助手.C19185:百度贴吧.C30467:飞信.,应用介绍： 1.可以发语音、文字消息、表情、图片、视频。30M流量可以收发上千条语音，省电省流量。 2.朋友圈，跟朋友们分享生活点滴。 3.摇一摇、查看附近的人，世界不再有陌生人。 4.扫一扫，可以扫商品条码、图书封面、CD封面，甚至扫描英文单词来翻译成中文。 5.公众帐号，用微信关注明星、看新闻、设提醒… 6.游戏中心，,C5683
title,url,recommended,intro,appid,thumbnail
QQ,http://appstore.huawei.com:80/app/C9319,C5683:微信.C34075:手机淘宝.C5373:支付宝.C3466:酷狗音乐.C183901:WiFi信号增强….C10047107:滴滴出行.C41529:万年历日历.C10026044:58同城.C2682:搜狗输入法.C10124262:英语流利说.C5683:微信.C9319:QQ.C7166:微博.C23563:陌陌.C10085602:花粉俱乐部.C10154337:易信.C37549:189邮箱.C2543:QQ同步助手.C19185:百度贴吧.C30467:飞信.,QQ手机版，致力于打造欢乐无限的沟通、娱乐与生活体验——乐在沟通15年，聊天欢乐8亿人！ 【全新视觉，灵动呈现】 - 全新界面：化繁为简的架构，更加轻便自如，冰川蓝主题带来灵动清爽的视觉体验。 - 语音通话：支持2人语音通话、3人语音通话、一群人语音通话都高清流畅，快拉上小伙伴体验下，想聊多久聊多久哦！ - 视频聊天：可轻松开启视频通,C9319,http://appimg.hicloud.com/hwmarket/files/application/icon144/1009b479eec3419ba9c200672115000c.png
